CED_NAME16	Religion	Denomination	Sex	persons
Banks	(Other)		F	4820
Banks	(Other)		M	4718
Banks	(Other)	(Other)	F	252
Banks	(Other)	(Other)	M	212
Banks	(Other)	Australian Aboriginal Traditional	F	5
Banks	(Other)	Australian Aboriginal Traditional	M	6
Banks	(Other)	Other spiritual beliefs	F	125
Banks	(Other)	Other spiritual beliefs	M	77
Banks	(Other)	Secular beliefs	F	122
Banks	(Other)	Secular beliefs	M	199
Banks	(Other)	Sikhism	F	247
Banks	(Other)	Sikhism	M	240
Banks	Buddhism		F	4290
Banks	Buddhism		M	3004
Banks	Christianity		F	2452
Banks	Christianity		M	2306
Banks	Christianity	(Other)	F	162
Banks	Christianity	(Other)	M	143
Banks	Christianity	Anglican	F	7480
Banks	Christianity	Anglican	M	6317
Banks	Christianity	Assyrian Apostolic	F	12
Banks	Christianity	Assyrian Apostolic	M	5
Banks	Christianity	Baptist	F	1797
Banks	Christianity	Baptist	M	1427
Banks	Christianity	Brethren	F	9
Banks	Christianity	Brethren	M	8
Banks	Christianity	Catholic	F	19576
Banks	Christianity	Catholic	M	17458
Banks	Christianity	Churches Of Christ	F	53
Banks	Christianity	Churches Of Christ	M	47
Banks	Christianity	Eastern Orthodox	F	7058
Banks	Christianity	Eastern Orthodox	M	6704
Banks	Christianity	Jehovah's Witnesses	F	220
Banks	Christianity	Jehovah's Witnesses	M	157
Banks	Christianity	Latter Day Saints	F	151
Banks	Christianity	Latter Day Saints	M	140
Banks	Christianity	Lutheran	F	101
Banks	Christianity	Lutheran	M	73
Banks	Christianity	Oriental Orthodox	F	1011
Banks	Christianity	Oriental Orthodox	M	1005
Banks	Christianity	Pentecostal	F	614
Banks	Christianity	Pentecostal	M	490
Banks	Christianity	Presbyterian Reformed	F	1188
Banks	Christianity	Presbyterian Reformed	M	1014
Banks	Christianity	Protestant (Other)	F	484
Banks	Christianity	Protestant (Other)	M	381
Banks	Christianity	Salvation Army	F	118
Banks	Christianity	Salvation Army	M	83
Banks	Christianity	Seventh Day Adventist	F	87
Banks	Christianity	Seventh Day Adventist	M	60
Banks	Christianity	Uniting Church	F	1369
Banks	Christianity	Uniting Church	M	1022
Banks	Hinduism		F	3300
Banks	Hinduism		M	3912
Banks	Islam		F	4941
Banks	Islam		M	5297
Banks	Judaism		F	81
Banks	Judaism		M	91
Banks	No religion		F	20904
Banks	No religion		M	23275
Barton	(Other)		F	6217
Barton	(Other)		M	6546
Barton	(Other)	(Other)	F	256
Barton	(Other)	(Other)	M	266
Barton	(Other)	Australian Aboriginal Traditional	F	8
Barton	(Other)	Other spiritual beliefs	F	159
Barton	(Other)	Other spiritual beliefs	M	98
Barton	(Other)	Secular beliefs	F	214
Barton	(Other)	Secular beliefs	M	268
Barton	(Other)	Sikhism	F	120
Barton	(Other)	Sikhism	M	132
Barton	Buddhism		F	5385
Barton	Buddhism		M	3950
Barton	Christianity		F	2689
Barton	Christianity		M	2256
Barton	Christianity	(Other)	F	38
Barton	Christianity	(Other)	M	31
Barton	Christianity	Anglican	F	3461
Barton	Christianity	Anglican	M	3116
Barton	Christianity	Assyrian Apostolic	F	21
Barton	Christianity	Assyrian Apostolic	M	36
Barton	Christianity	Baptist	F	707
Barton	Christianity	Baptist	M	621
Barton	Christianity	Brethren	F	6
Barton	Christianity	Brethren	M	4
Barton	Christianity	Catholic	F	18355
Barton	Christianity	Catholic	M	17047
Barton	Christianity	Churches Of Christ	F	65
Barton	Christianity	Churches Of Christ	M	67
Barton	Christianity	Eastern Orthodox	F	11931
Barton	Christianity	Eastern Orthodox	M	11414
Barton	Christianity	Jehovah's Witnesses	F	221
Barton	Christianity	Jehovah's Witnesses	M	176
Barton	Christianity	Latter Day Saints	F	101
Barton	Christianity	Latter Day Saints	M	77
Barton	Christianity	Lutheran	F	89
Barton	Christianity	Lutheran	M	73
Barton	Christianity	Oriental Orthodox	F	719
Barton	Christianity	Oriental Orthodox	M	698
Barton	Christianity	Pentecostal	F	478
Barton	Christianity	Pentecostal	M	397
Barton	Christianity	Presbyterian Reformed	F	886
Barton	Christianity	Presbyterian Reformed	M	804
Barton	Christianity	Protestant (Other)	F	405
Barton	Christianity	Protestant (Other)	M	355
Barton	Christianity	Salvation Army	F	98
Barton	Christianity	Salvation Army	M	66
Barton	Christianity	Seventh Day Adventist	F	113
Barton	Christianity	Seventh Day Adventist	M	83
Barton	Christianity	Uniting Church	F	733
Barton	Christianity	Uniting Church	M	624
Barton	Hinduism		F	4921
Barton	Hinduism		M	6229
Barton	Islam		F	7060
Barton	Islam		M	7837
Barton	Judaism		F	177
Barton	Judaism		M	182
Barton	No religion		F	25503
Barton	No religion		M	27060
Bennelong	(Other)		F	5360
Bennelong	(Other)		M	5479
Bennelong	(Other)	(Other)	F	461
Bennelong	(Other)	(Other)	M	392
Bennelong	(Other)	Australian Aboriginal Traditional	M	4
Bennelong	(Other)	Other spiritual beliefs	F	155
Bennelong	(Other)	Other spiritual beliefs	M	106
Bennelong	(Other)	Secular beliefs	F	216
Bennelong	(Other)	Secular beliefs	M	290
Bennelong	(Other)	Sikhism	F	370
Bennelong	(Other)	Sikhism	M	369
Bennelong	Buddhism		F	4986
Bennelong	Buddhism		M	3545
Bennelong	Christianity		F	2893
Bennelong	Christianity		M	2518
Bennelong	Christianity	(Other)	F	56
Bennelong	Christianity	(Other)	M	55
Bennelong	Christianity	Anglican	F	6943
Bennelong	Christianity	Anglican	M	6002
Bennelong	Christianity	Assyrian Apostolic	F	75
